engagement_score,row_id
3.9106012966814765,89601
4.244172448204416,89602
3.527973071226278,89603
2.815918377824764,89604
2.1852304972976113,89605
3.087062168940262,89606
2.349332778113332,89607
4.063280656072038,89608
4.194326694402955,89609
2.725113495168459,89610
3.4313144794974186,89611
3.935836634442327,89612
3.872836154359678,89613
3.019065864562424,89614
3.1636261291085512,89615
4.072833765336343,89616
2.995088784707832,89617
4.040393333900418,89618
3.3908670253706816,89619
2.848557652786601,89620
3.529823949237423,89621
3.473283057375349,89622
3.4180689493963747,89623
3.5674870795525813,89624
3.898042290797494,89625
3.9897799291884475,89626
3.2916154821323613,89627
3.6752311699438804,89628
3.8025493569799007,89629
4.16854262127223,89630
2.890408576392067,89631
3.5324622399731087,89632
4.531291649187496,89633
3.7126559905569554,89634
3.371733201805052,89635
3.0022004562845868,89636
4.2034758284241,89637
3.778887295700222,89638
3.8510485765662255,89639
3.904447404081867,89640
4.363771177635697,89641
3.2338279798540626,89642
3.712727024970591,89643
3.161984507127169,89644
3.2322189033079756,89645
2.8494347872811105,89646
4.376216856252515,89647
2.400051085955402,89648
3.4319079664236045,89649
3.5425863774986195,89650
2.779946135420465,89651
3.554547595946214,89652
2.9856195578714755,89653
3.294224133614626,89654
4.295762517982117,89655
3.9344855320477947,89656
3.114937069964264,89657
3.9467684021043508,89658
3.929729898516065,89659
4.410885469130072,89660
3.6574463020390438,89661
3.3655379579316334,89662
3.8668281917278033,89663
3.7053097702309543,89664
3.5676298470647856,89665
3.874582684271025,89666
2.6974387742020784,89667
3.6642433467049558,89668
3.699474960353792,89669
4.108954404207851,89670
2.719067363646668,89671
3.444896961684804,89672
3.002815766233712,89673
2.2662458035815205,89674
3.5753354695400934,89675
2.72943523151958,89676
4.1098695416750655,89677
3.587946492530671,89678
4.032126200818807,89679
3.3140427786431315,89680
4.130655837356655,89681
3.8891275421055815,89682
4.139028007113714,89683
4.418204326983576,89684
3.7662836617448936,89685
3.933058966317207,89686
2.8099365203186153,89687
2.2743545374728558,89688
3.886990073577703,89689
2.968431217688372,89690
3.6043674327180493,89691
2.652484379982512,89692
4.025362397628824,89693
4.180731922203964,89694
4.098577835791507,89695
3.472944145869678,89696
3.5656187051327364,89697
3.7219073489491636,89698
3.6516051789248416,89699
2.6916219968320068,89700
4.251695570581625,89701
2.8186755525888714,89702
3.413878229432484,89703
4.2049618225701995,89704
3.3089974423475574,89705
2.149594335950507,89706
4.0439734658759985,89707
3.5327191032017207,89708
2.529689444885453,89709
2.929080422225687,89710
2.110081362401398,89711
4.373692987117611,89712
3.568812266368898,89713
3.966018660674589,89714
1.631259689791658,89715
3.6113953249958444,89716
3.009789617559526,89717
4.085844720279527,89718
3.1322562294916976,89719
3.153035693653803,89720
3.2887367536244296,89721
4.062010182549264,89722
3.2225763299471355,89723
2.4873001619700505,89724
3.7479922287935263,89725
2.686224742005559,89726
2.762251424255222,89727
3.6031089544470314,89728
2.8774320461597416,89729
2.7918310668785216,89730
4.155967867782896,89731
3.272850553435713,89732
3.209217974391776,89733
4.210218876084358,89734
4.144510415073219,89735
3.6276246554680185,89736
3.2478043635769733,89737
4.302802348195469,89738
3.8729411683013253,89739
3.968700342531176,89740
3.38854413672941,89741
3.8377640959813153,89742
2.981434130907168,89743
3.035458541073912,89744
4.322956013977169,89745
2.9010610195731363,89746
3.5193234235402677,89747
1.0767878772644226,89748
3.0068149481427646,89749
3.6680271547226555,89750
3.4461510998106526,89751
4.118468662844384,89752
3.6627511880320425,89753
4.042353601513717,89754
3.4676773609340517,89755
4.083300980338921,89756
2.6189538745750003,89757
4.292572199338445,89758
3.6000383254653165,89759
3.357604248498815,89760
3.4693618794734764,89761
3.136806874634207,89762
3.2566929463239083,89763
3.6835381146228823,89764
3.3258509587129295,89765
2.86901362110432,89766
3.631529291837063,89767
3.692987505027398,89768
4.197792769696266,89769
1.8177450530473616,89770
4.6663829741599905,89771
3.144299844861055,89772
4.289990607465343,89773
4.569393680845504,89774
3.7308979246927216,89775
2.546513008453509,89776
3.9378392726998754,89777
2.030618586615647,89778
3.8783657306337718,89779
3.6576398786210094,89780
3.3556800656710557,89781
4.1715697087201935,89782
3.987408694207496,89783
2.9892572519205043,89784
4.0599825884511755,89785
3.915872301534077,89786
3.882281362560022,89787
4.10228917965673,89788
4.272992972387607,89789
3.396064183890854,89790
4.224323605998417,89791
3.20460648310208,89792
3.1546917171447837,89793
3.0392942967047256,89794
2.8091705704353913,89795
2.060601589964875,89796
3.3901083521736,89797
3.622767061221265,89798
2.7007410559871845,89799
3.1746677719528344,89800
2.837379032815099,89801
3.004461957257922,89802
4.0379956861961155,89803
3.0766209330670238,89804
3.402311797633431,89805
4.257216414796546,89806
3.881804994849944,89807
3.9861719245131138,89808
2.5507717276222106,89809
3.6580188266180724,89810
3.2416451585123203,89811
3.4442809164850785,89812
3.8102864234013953,89813
3.9339161661863766,89814
2.689579074634731,89815
2.6665795171173814,89816
3.8294408871465557,89817
3.451525689180548,89818
2.725090156726788,89819
3.5578215945603886,89820
3.0759374323227244,89821
3.5515175500411775,89822
3.3495929353247695,89823
3.299079823238051,89824
4.435951185366473,89825
3.8019331402884973,89826
3.808269696427345,89827
3.1379862004102774,89828
2.8525946931522883,89829
3.8173769086414615,89830
4.192613528410077,89831
4.024890338346411,89832
4.113950966707941,89833
3.8691962731340404,89834
3.570114919397475,89835
3.350536967039396,89836
3.5575406535637155,89837
3.44432589419366,89838
4.440346992507362,89839
3.3595514547459655,89840
3.215891996063795,89841
3.2650542885225944,89842
3.7411455560207636,89843
3.856738844516918,89844
2.7486854076016027,89845
3.813126911008551,89846
2.0105156202012497,89847
3.928323454574634,89848
3.4597166308134604,89849
3.3048647158036086,89850
2.9664154429319076,89851
3.1944080055749184,89852
4.188254309018453,89853
3.7132428038753167,89854
2.786480529419728,89855
3.8047803779025213,89856
3.91238006995092,89857
3.968860794915285,89858
3.5812481599329606,89859
3.262245719447299,89860
4.16465849598363,89861
4.273620009250296,89862
4.084968151688639,89863
2.3500817245980974,89864
3.6543124514723395,89865
3.986682629885169,89866
3.79147465085405,89867
4.234382109090224,89868
2.6489283365986,89869
3.298585156447948,89870
4.041675938517636,89871
3.951838403653559,89872
3.70033128901158,89873
3.3237453610840317,89874
2.4251358470568634,89875
4.084749785346603,89876
4.6650262172766475,89877
4.111069790799552,89878
4.049949229059886,89879
3.937707665498098,89880
3.3365200004614124,89881
3.66419594786192,89882
3.0866080246852623,89883
3.101057427814005,89884
4.141944445201565,89885
4.17489536463705,89886
2.806094808049162,89887
3.650342359089951,89888
3.8579236661588427,89889
4.321290393243343,89890
3.909195972544792,89891
3.6523949623723926,89892
3.539162279583355,89893
4.1808562455304985,89894
3.4447586711404043,89895
3.2726273479083288,89896
3.350888432015602,89897
3.5469376750594552,89898
4.073435476148176,89899
3.784975075854579,89900
4.219930160699683,89901
3.8967142788667273,89902
4.1897650979235985,89903
3.9213078692683077,89904
2.9825692734052316,89905
4.266636098967326,89906
2.8503996767423967,89907
3.32259278227871,89908
3.55319163127861,89909
2.365424057927582,89910
3.4603214513229856,89911
3.9306272794680046,89912
3.5962547425450184,89913
4.425874360752883,89914
4.088398126237708,89915
3.531444743571444,89916
2.651316351734307,89917
3.4090971638014214,89918
2.6445432320373303,89919
4.109325759082285,89920
3.7764531593682227,89921
3.267976018968896,89922
3.1005331925665107,89923
4.109596595707959,89924
2.936840288726658,89925
3.9839936278519805,89926
3.9694870960514277,89927
3.1901571028901365,89928
4.016067008457373,89929
3.0416206194723134,89930
4.081318436615746,89931
3.3152498797611427,89932
3.0457693736455296,89933
2.3892971318543386,89934
2.5789795778869067,89935
3.407786675799596,89936
3.6116476283268657,89937
2.702002766548297,89938
4.022415647016748,89939
4.275805472259519,89940
3.8330001420659836,89941
4.103809679238074,89942
2.435581432955135,89943
3.995302333199607,89944
3.5833264911189855,89945
4.397820522902823,89946
3.0531607045339015,89947
3.183694341726131,89948
3.8856936085249663,89949
3.775564945583813,89950
3.99754294769648,89951
3.1396501259688563,89952
3.714590358379467,89953
4.2010598601565174,89954
3.6197506013284397,89955
3.1761822504808674,89956
2.9361455425606753,89957
3.789466079199974,89958
3.6263199269563104,89959
2.821455438771168,89960
4.172989096583038,89961
3.585226983258748,89962
3.7496334454207747,89963
2.7166033508749408,89964
3.0117081378417607,89965
4.1928516649606715,89966
3.900596161073792,89967
3.6258184842751477,89968
3.7054567338744344,89969
3.417116644347671,89970
3.622366189917411,89971
3.4873283316457715,89972
4.209383437155385,89973
4.270928957304195,89974
3.439089852516112,89975
2.754667031489239,89976
3.9746672459755237,89977
3.313343422253956,89978
3.3182877879900294,89979
3.6411278691415854,89980
3.441977458566243,89981
3.8987978341019165,89982
3.3896336362936874,89983
4.031519506940676,89984
3.866062076172283,89985
2.5562603900433203,89986
3.734093810801069,89987
3.611178930832522,89988
4.484983404063234,89989
3.8457012218050597,89990
3.534452895670976,89991
4.065759773305299,89992
3.9241245380801573,89993
3.862501524203787,89994
2.780580488668722,89995
3.9850030351729497,89996
4.450674514890137,89997
3.6184333191270914,89998
2.9171878177569837,89999
3.374915216460384,90000
4.237700554288822,90001
3.9965684833304262,90002
3.6736253575480227,90003
2.4830959944987994,90004
4.070988661812446,90005
3.9400086320218013,90006
3.951479607067798,90007
2.372864418724806,90008
3.4889219761019645,90009
2.760122907743022,90010
2.8654474247987247,90011
4.063152743560757,90012
3.1843050197080496,90013
2.6063367018793855,90014
1.9552086529474542,90015
4.138076800076086,90016
3.4787946959318443,90017
2.8077956209330557,90018
3.6255984955202796,90019
3.321959772922085,90020
3.9144132406755983,90021
3.0615983759276806,90022
3.995572438085644,90023
2.5597654570065718,90024
3.9479718591235216,90025
3.336880834956966,90026
3.681344335645966,90027
2.8400690289779984,90028
4.172327042760619,90029
2.5178622964644553,90030
4.395281347087892,90031
2.27344257668123,90032
1.1641906327780234,90033
3.400597770119404,90034
3.5033406229539494,90035
3.637132640291443,90036
4.061304253345343,90037
3.8159191587526404,90038
4.047907238857594,90039
2.8229314995472437,90040
4.110170292245314,90041
2.6692083173936494,90042
3.2088292638507534,90043
3.2819621249343616,90044
3.828095205856823,90045
3.5056858389107646,90046
3.3728059984246195,90047
3.7451794161606298,90048
4.23046954626428,90049
3.8752655859149048,90050
3.513662664601844,90051
4.080059413260103,90052
4.042939310432249,90053
3.727291222463978,90054
3.6197552549509115,90055
3.3166346964225992,90056
3.6053851599057687,90057
3.3518173245369183,90058
3.5363514159522276,90059
3.6042141013090934,90060
2.829991867169539,90061
3.9795237582046883,90062
3.2907049247106306,90063
4.105429669862232,90064
3.734819004476704,90065
4.012869005475909,90066
4.103932370212448,90067
2.858156953394693,90068
2.8978797816335784,90069
3.6924825364852514,90070
3.196250607884001,90071
2.551860636824279,90072
4.039471317518132,90073
3.3653025367915888,90074
2.5597102322168412,90075
4.021912765861269,90076
4.2676135295759945,90077
3.4061649013798982,90078
4.240741477118737,90079
2.6084875984867972,90080
4.386383034436449,90081
3.749423451240002,90082
3.523962566998483,90083
4.023966439831811,90084
4.198062904550068,90085
3.7498474315673667,90086
3.74290866253257,90087
4.191040502557414,90088
3.543750040525953,90089
3.412006385286876,90090
3.1555919146323057,90091
4.697677464946086,90092
4.3330031075349105,90093
3.4735163833990983,90094
3.6118138062432665,90095
2.793729134517803,90096
3.5729021390567937,90097
3.8780859196389,90098
3.332290187293252,90099
2.5613709503391293,90100
3.196052572479375,90101
2.919352563212092,90102
3.7149971560027573,90103
3.5723865324502606,90104
3.176909349503469,90105
4.083772680273548,90106
2.79846234567392,90107
3.9498738125717607,90108
3.202407365194417,90109
4.047925744219466,90110
3.758973523352813,90111
2.41755976307283,90112
3.179146841644067,90113
2.175670505894417,90114
2.2646368743456877,90115
3.7729364473979103,90116
3.421336898597334,90117
2.8217673338647358,90118
3.7081422099601644,90119
3.4789150242671942,90120
4.011608238579155,90121
3.4702815907292046,90122
3.5510395545825544,90123
3.5024457210840994,90124
4.007658782026648,90125
3.557544032737907,90126
3.8530665186880144,90127
3.5454281577659112,90128
3.7325212307047284,90129
4.0815072798072,90130
3.540276492369128,90131
3.5030316074117964,90132
3.576936309136966,90133
2.595784727284153,90134
4.141339932941869,90135
1.6063414090574435,90136
3.5610985956260395,90137
3.085569322586336,90138
4.2568026063370255,90139
3.80748614795716,90140
2.7649887027686324,90141
2.8449671167738675,90142
2.519995262558787,90143
3.982431516949059,90144
2.7728243201447027,90145
3.563035414386534,90146
3.783692683007404,90147
4.316579433885184,90148
2.633530621212942,90149
3.917292461523434,90150
3.877457061931582,90151
3.682280966194349,90152
4.026306674408407,90153
3.156340517922186,90154
3.5419051733680456,90155
4.04809432098543,90156
2.288559058864191,90157
3.697684204957401,90158
3.5616744236382667,90159
4.218731462396663,90160
2.1180784501113177,90161
2.880635528569491,90162
3.0683718268915787,90163
3.5639979322544564,90164
2.8805795955057794,90165
2.927801141339994,90166
3.6337030351901287,90167
3.2052364294459696,90168
4.304227339695096,90169
3.8622250147085864,90170
4.141327749983673,90171
3.7648982826727555,90172
3.5418130035425284,90173
3.5228079182420586,90174
3.6450719037184336,90175
2.814302777754041,90176
2.520367074160786,90177
3.903059811776251,90178
2.601712319236658,90179
4.1804704297358715,90180
2.6393477055312395,90181
4.110982040854831,90182
3.3927277291678317,90183
3.421171244035768,90184
2.908860600735859,90185
3.0319331011809867,90186
4.240872497787359,90187
3.390435566385319,90188
3.5148998014446904,90189
4.1563957137763206,90190
4.003598219893096,90191
3.714330685810415,90192
3.1664339076526327,90193
4.4307887493905005,90194
2.997842802631377,90195
4.094516709589566,90196
3.59928190014799,90197
3.216890032660817,90198
3.5246383426181915,90199
3.641062442891818,90200
3.96851077012109,90201
3.0013699681707244,90202
3.8659141959521155,90203
2.4591919470377537,90204
4.234630154493399,90205
3.3504377848138427,90206
3.3843651824333887,90207
3.4967220373242016,90208
3.521359179025014,90209
3.3899233327462337,90210
4.15197817589612,90211
3.6155700127005335,90212
3.6278250960968252,90213
3.353097963964815,90214
3.8861082661276924,90215
2.8801233103168395,90216
3.3673519073357894,90217
3.6148247936158384,90218
4.376617883019953,90219
2.8975613666293007,90220
4.2356057343433395,90221
3.240492886545417,90222
2.9840963621060625,90223
3.6887410451007008,90224
3.7733544317530616,90225
3.105585590256279,90226
3.291881348392045,90227
2.90027267076467,90228
3.4392442983860794,90229
2.538691817830445,90230
3.560630595919723,90231
3.7659252467104025,90232
3.0589341512435957,90233
4.111528565294357,90234
4.319665097435044,90235
4.21259186875751,90236
3.032432832572586,90237
3.991862771354737,90238
4.512756011885145,90239
3.4145464133165424,90240
3.703591148091701,90241
3.561816414918834,90242
3.912805659721934,90243
4.281573983262679,90244
4.013594670774801,90245
3.540500059191177,90246
2.975799104729156,90247
3.3972128261810903,90248
3.537090876331959,90249
2.293403345522034,90250
3.7912339378923776,90251
2.532032407911516,90252
4.385831818314331,90253
3.0418929076018224,90254
3.7975801294457496,90255
2.6796531718016796,90256
1.3606923721241477,90257
3.3920457938599573,90258
2.7707964313447517,90259
3.5921952803939865,90260
3.960716059322873,90261
3.047998905038312,90262
3.5614253060732723,90263
3.068006199634424,90264
3.470093106672792,90265
3.5751894941750018,90266
4.0872195503238125,90267
3.420904542944885,90268
1.7425254355543476,90269
3.159583808532724,90270
3.200628275094108,90271
4.232323973982185,90272
1.7179740546839897,90273
4.058366885247391,90274
4.144506734403132,90275
4.429018427569767,90276
4.090558536430463,90277
2.4732973175863684,90278
3.538238632892469,90279
2.634946639657234,90280
4.229042523515779,90281
3.8683009549587077,90282
3.4686437681189504,90283
3.2474632851733585,90284
3.678533736219274,90285
2.6666242281769295,90286
2.1448911512880593,90287
2.325984731670443,90288
3.1639636739130346,90289
3.3671494208102253,90290
3.4433798591679747,90291
2.938589840394477,90292
2.865111183713132,90293
3.0981145996292954,90294
3.0235186026047844,90295
4.105222924361834,90296
2.868859374656628,90297
4.276398366866948,90298
3.81731478322813,90299
3.248225511303791,90300
3.1709778853191843,90301
4.097196698861722,90302
4.030509661929116,90303
3.5423039664125704,90304
3.5147381301218954,90305
3.827895529277658,90306
4.003083287615635,90307
4.1409582142597525,90308
4.146685987609228,90309
4.033546407379516,90310
3.008908953163716,90311
3.630542172764067,90312
4.012722804688524,90313
3.639126079947554,90314
2.312527587202983,90315
1.3552836628949279,90316
3.940853775173896,90317
3.1371515389319855,90318
3.460440078021985,90319
3.3702677688165594,90320
3.661870975862817,90321
4.3244304226117505,90322
2.803237527488323,90323
3.3171336082931697,90324
3.1065342515222163,90325
3.631027169682812,90326
3.179001115070176,90327
3.4993292680905395,90328
3.947787937632996,90329
3.8024912680658107,90330
3.6472855121183407,90331
4.246940193619523,90332
2.561020736316694,90333
4.034683215187055,90334
4.063948397690277,90335
3.6960461047367668,90336
3.802641108204303,90337
3.393331265184897,90338
3.284243969499378,90339
3.689479019038136,90340
3.8241097994143667,90341
2.857894278040324,90342
3.1404053050358565,90343
3.7643291938525074,90344
3.6424411285719485,90345
3.283423936818746,90346
2.9297001832200715,90347
3.5424409152388128,90348
2.6742378837381446,90349
3.480972439810921,90350
4.046394539941848,90351
3.1485985839727233,90352
3.1444116710287533,90353
3.991519408969189,90354
3.546204629675023,90355
3.1020906858329997,90356
4.296602718187171,90357
4.33018053120955,90358
2.5018839585979458,90359
4.214426231423362,90360
3.664221331950604,90361
3.9337641304867406,90362
2.412857475567545,90363
2.806683358955528,90364
3.374215045207443,90365
2.950327664648109,90366
4.299494690974395,90367
3.0260476973473027,90368
4.093797159042206,90369
3.1331118904794195,90370
2.872314502400254,90371
3.7982836461871856,90372
3.650512284766314,90373
3.862620163391104,90374
3.216434461772877,90375
3.723383912516022,90376
3.4327185846313086,90377
4.016697527192913,90378
3.519821970356245,90379
3.694742180644177,90380
3.0933380831744794,90381
2.689988740744847,90382
4.3199905399900125,90383
2.6666447579658623,90384
3.4841618915440713,90385
3.8621478036478285,90386
3.3453038131745805,90387
4.015586081164558,90388
3.448691494161913,90389
3.8157519245122273,90390
4.01474579457412,90391
2.458629111536771,90392
4.185332798690549,90393
2.714261255440519,90394
3.542539516487083,90395
3.9941635989541413,90396
3.4155555349259354,90397
4.20634636187729,90398
3.766442715684219,90399
3.192918310099923,90400
3.382396211367845,90401
2.6875600290450925,90402
2.4644642627083497,90403
3.7030115455646966,90404
2.595200808063798,90405
3.549161634486528,90406
3.6725196388826293,90407
4.178365191764982,90408
4.045094660786605,90409
3.355553604379274,90410
3.0045153094194355,90411
3.4199574464930436,90412
4.013306966194689,90413
3.7144490573883022,90414
4.290548476731127,90415
2.2641851800491875,90416
